t,n_err,e_err,n_std,e_std
0.0,0.9384433654706061,-3.113699583831781,1.7566946291741157,1.432762783425869
0.1,0.9381176830904535,-3.1140238012279187,1.756494350830179,1.4325303023678528
0.2,0.937784682000142,-3.1143488669897854,1.7562920104054804,1.4322975677550338
0.3,0.9374544784520565,-3.1146632005241357,1.756087604131748,1.4320645737407118
0.4,0.9371244408871525,-3.114967315806909,1.7558811276893478,1.4318313132756524
0.5,0.9368043110392269,-3.115268957047075,1.7556725766585306,1.4315977794669825
0.6,0.9364729803999291,-3.1155779248869893,1.755461946855984,1.431363965661131
0.7000000000000001,0.9361336118055406,-3.1158735766682955,1.7552492341962447,1.431129865134421
0.8,0.9357772458972179,-3.1161726647667636,1.7550344343266313,1.4308954707830406
0.8999999999999999,0.9354349024430917,-3.1164657387400925,1.7548175431936062,1.43066077542418
1.0,0.9350879555379904,-3.116744466149379,1.754598556840207,1.4304257721667815
1.1,0.9347483755835064,-3.1170180806363086,1.7543774708474853,1.4301904540573915
1.2,0.93441175986086,-3.1172876781870005,1.7541542808577308,1.429954814136102
1.3,0.9340755789524903,-3.1175501022503176,1.7539289827271016,1.4297188455290886
1.4000000000000001,0.9337411415447814,-3.117807339243576,1.7537015721699265,1.4294825413042462
1.5,0.9334009317352315,-3.1180667471962504,1.7534720448720567,1.429245894530381
1.6,0.9330581229996282,-3.118315506470365,1.7532403966050922,1.429008898187128
1.7,0.9327134324556127,-3.118555705299074,1.7530066229240622,1.4287715452713674
1.7999999999999998,0.9323646931457554,-3.118812950859121,1.7527707195794802,1.4285338289577543
1.9000000000000001,0.9320133187351023,-3.119056622581357,1.752532682855808,1.4282957425534775
2.0,0.9316569089016019,-3.1192961429109594,1.7522925088976007,1.428057279505798
2.1,0.9312856233176352,-3.119528997144876,1.7520501935538346,1.4278184331997368
2.2,0.9309190844750777,-3.1197760508599695,1.7518057328851804,1.4275791969430567
2.3,0.9305409674880923,-3.1200115747981667,1.7515591233960015,1.4273395642779105
2.4,0.9301585960347528,-3.120238818189954,1.75131036149854,1.4270995285541792
2.5,0.929786215289163,-3.1204569124300616,1.7510594431766298,1.4268590829203833
2.6,0.9294118051986121,-3.120671308958758,1.7508063645068739,1.4266182209425127
2.6999999999999997,0.9290236003547214,-3.1208787523378207,1.750551121708237,1.4263769363599335
2.8000000000000003,0.9286244486576081,-3.1211046604517287,1.7502937108448378,1.4261352225959945
2.9,0.9282194103609039,-3.1213325019111244,1.7500341280254914,1.4258930728489898
3.0,0.9278154580314478,-3.1215668567339776,1.749772369467679,1.425650480412103
3.1,0.9274080924841137,-3.1218033135009784,1.7495084315831364,1.425407438837358
3.2,0.9269921094747366,-3.1220182299554726,1.7492423109290838,1.4251639416155517
3.3,0.9265880429638386,-3.122223132049204,1.748974003820175,1.4249199819909857
3.4,0.9261955879458571,-3.122418569721612,1.7487035065738,1.4246755534308477
3.5,0.9258099593816523,-3.122607828209099,1.7484308155199664,1.424430649664171
3.5999999999999996,0.9254279043525845,-3.1228058736760174,1.7481559268277123,1.424185264402978
3.7,0.9250419041196671,-3.1229994189290706,1.7478788368577345,1.4239393913838987
3.8000000000000003,0.9246455982554492,-3.123179535213511,1.747599542094235,1.4236930242187134
3.9000000000000004,0.9242526517134863,-3.1233513266383928,1.7473180388651937,1.4234461563124765
4.0,0.9238662571205613,-3.1235360157187237,1.747034323442752,1.4231987813219569
4.1,0.9234663649792446,-3.123722130100005,1.7467483923165399,1.4229508931695736
4.2,0.9230652741022816,-3.123919972083891,1.7464602421638526,1.4227024855753627
4.3,0.9226625681218605,-3.1241141339963554,1.7461698696911938,1.4224535523425517
4.4,0.9222433138298807,-3.1243079879991584,1.7458772716563373,1.422204087480179
4.5,0.9218146504818427,-3.124486821131871,1.745582444963394,1.4219540848038341
4.6,0.9213823292037148,-3.1246471981163637,1.745285386482303,1.4217035379376897
4.7,0.9209596879542261,-3.124793818788956,1.744986092891273,1.421452440636281
4.8,0.9205342569762635,-3.1249281056059135,1.7446845608575414,1.4212007868734626
4.9,0.9201193451465014,-3.1250570076179143,1.7443807872922488,1.4209485707174216
5.0,0.9197038644534675,-3.1251754643399554,1.7440747694331562,1.4206957865183933
5.1000000000000005,0.9192800152700195,-3.125275419344086,1.7437665044393882,1.4204424287161859
5.2,0.9188483380943304,-3.1253636439926415,1.7434559892441552,1.420188491515552
5.3,0.9184193073803701,-3.1254513022353785,1.743143220900283,1.41993396904128
5.3999999999999995,0.9179944857489781,-3.1255332037931356,1.7428281966388801,1.4196788555414206
5.5,0.9175738455368722,-3.125609559217142,1.7425109136706862,1.4194231453702617
5.6000000000000005,0.9171550048645012,-3.1256755835086985,1.7421913691268103,1.419166832976088
5.7,0.9167290660853981,-3.1257428420197173,1.7418695600627063,1.4189099127365312
5.8,0.9163077953157538,-3.125816989137004,1.74154548343363,1.4186523787365717
5.8999999999999995,0.915888303515873,-3.1258942402080767,1.7412191362509433,1.4183942250582886
6.0,0.9154653438833158,-3.1259684575255826,1.7408905156072894,1.418135445927634
6.1000000000000005,0.9150322226133096,-3.126036357541866,1.74055961851012,1.4178760354161979
6.2,0.9146041694065923,-3.1261075200381883,1.7402264418481848,1.4176159874107719
6.3,0.9141771539358243,-3.1261847642246843,1.7398909825637985,1.4173552960390183
6.4,0.9137412507575429,-3.1262619174331125,1.7395532377779948,1.4170939555940811
6.5,0.9133091821440616,-3.126349016746511,1.7392132044847746,1.4168319602171284
6.6,0.912873545685075,-3.126442823574805,1.7388708797950332,1.4165693040966436
6.7,0.9124421133440277,-3.1265276182118056,1.738526261141663,1.4163059815043706
6.8,0.9120135849467165,-3.1266133039764474,1.7381793456449248,1.4160419867183391
6.9,0.9115864950485919,-3.1267042894339436,1.7378301302600134,1.4157773139732381
7.0,0.9111664458186757,-3.126783438173989,1.7374786120993941,1.4155119574922435
7.1,0.910749704132688,-3.1268659017845835,1.7371247882936585,1.4152459117031235
7.199999999999999,0.910329448509427,-3.1269395294877214,1.7367686561529527,1.4149791712416695
7.300000000000001,0.9099029154582358,-3.127013661613144,1.7364102130874566,1.4147117308603026
7.4,0.9094638438568619,-3.127100609597127,1.736049456601301,1.4144435853387918
7.5,0.9090138864091882,-3.1271775224517135,1.7356863844084003,1.4141747293075495
7.6000000000000005,0.9085646240992699,-3.1272602706774797,1.735320994144752,1.4139051572119077
7.699999999999999,0.9081235593504743,-3.127337562987219,1.7349532832450845,1.4136348637139768
7.800000000000001,0.9076658590494517,-3.1274202652702856,1.7345832491083568,1.413363843714283
7.8999999999999995,0.9072073863139715,-3.1275127562153253,1.7342108892175339,1.4130920918573924
8.0,0.9067417097863124,-3.1276164055324043,1.733836201087577,1.412819602654987
8.100000000000001,0.9062685308450769,-3.127710843926955,1.7334591822378407,1.4125463704071253
8.2,0.9058078550063943,-3.1277863823135803,1.7330798300547043,1.4122723890697815
8.3,0.9053716093992566,-3.127863914010772,1.7326981418233796,1.411997653011981
8.4,0.9049308504312754,-3.1279380898107796,1.7323141148474344,1.4117221572165155
8.5,0.9044837005461904,-3.1280226569536174,1.7319277465382654,1.4114458964939687
8.6,0.9040403930292646,-3.128103934967676,1.7315390346783441,1.411168865419214
8.7,0.9035979593979279,-3.1281670732394598,1.731147976943057,1.4108910586089682
8.8,0.903167131585571,-3.128229964176728,1.7307545706637804,1.4106124708048873
8.9,0.9027357519359865,-3.1282956846614574,1.7303588135042007,1.410333097117962
9.0,0.9022984197261813,-3.1283550117989423,1.7299607034626647,1.4100529326638076
9.1,0.9018678238890766,-3.128407871615015,1.7295602383766904,1.4097719724422735
9.2,0.9014265308851032,-3.1284559003449117,1.7291574160952563,1.409490211740344
9.3,0.9009788391622204,-3.128509142441796,1.7287522346254496,1.4092076458016058
