t,nees_ekf,nees_fgo
0.0,1.2529339416500307,2.004986788460136
0.1,0.8697265078446643,2.005436624737082
0.2,0.6833291905246359,2.005883588219096
0.3,0.6039446614270928,2.0063218385430304
0.4,0.5439555423027749,2.0067501618257246
0.5,0.6433429082482998,2.007183171414684
0.6,0.635773413914173,2.0076175696636764
0.7000000000000001,0.6446836270893348,2.008033264423171
0.8,0.7186199877191066,2.0084423095298987
0.8999999999999999,0.7326268383283449,2.0088547750237575
1.0,0.7655524764883641,2.0092495181656815
1.1,0.7384906044615263,2.009644220140696
1.2,0.7741974900399333,2.0100371941653385
1.3,0.7805301816812642,2.0104234403750576
1.4000000000000001,0.7811693443328054,2.010805989611293
1.5,0.7783100057976822,2.0111878460503565
1.6,0.784289762638098,2.011557314578146
1.7,0.7757956026668176,2.01191710302146
1.7999999999999998,0.7827187563837299,2.0122933524914473
1.9000000000000001,0.7852736039541706,2.012654121202464
2.0,0.7895358577796722,2.01300797408992
2.1,0.7983125061234048,2.013345844867721
2.2,0.8113279296919125,2.013702955061575
2.3,0.8050923941189931,2.0140410124278567
2.4,0.7992697453954339,2.0143682617221432
2.5,0.8067436388296377,2.0146930827751257
2.6,0.7931793067827502,2.0150135569218195
2.6999999999999997,0.7953810444572844,2.0153185351964145
2.8000000000000003,0.7986304087481103,2.015637189760225
2.9,0.8005559649879288,2.0159550473564263
3.0,0.8000025869640018,2.0162815861580796
3.1,0.8105585220794016,2.016609086231023
3.2,0.8247988351743083,2.016908658803035
3.3,0.8244225485766027,2.017206022625512
3.4,0.8309483259816064,2.017501573234836
3.5,0.8197773472888854,2.01779575832046
3.5999999999999996,0.8242347934411944,2.018102581480104
3.7,0.8241861617490258,2.0184028374859335
3.8000000000000003,0.8184752953096841,2.0186827039663413
3.9000000000000004,0.8167338682625016,2.018956503351707
4.0,0.8243904694487982,2.0192491694973342
4.1,0.8276415310181517,2.019535277278042
4.2,0.8326075560401991,2.019833916633403
4.3,0.8383323815362805,2.020128222653307
4.4,0.8387565858175482,2.0204121235810515
4.5,0.8395388066142426,2.0206743888499057
4.6,0.8416269658933949,2.0209150070947537
4.7,0.849178302251353,2.021147671680611
4.8,0.8567094794934831,2.021365733819135
4.9,0.8660779425654721,2.021585331415985
5.0,0.8715453591396949,2.021793774480457
5.1000000000000005,0.8508290724948853,2.0219772546785437
5.2,0.861196402520769,2.022143383622622
5.3,0.8646604570355214,2.0223110659034695
5.3999999999999995,0.8760465705588041,2.022475727150426
5.5,0.8599920470722946,2.0226375505547303
5.6000000000000005,0.867421473919209,2.022789861670114
5.7,0.8465979221714691,2.022939383729623
5.8,0.8329964735252415,2.0230998599229078
5.8999999999999995,0.819930391103822,2.023265294759813
6.0,0.8409302054702991,2.023425627437209
6.1000000000000005,0.8874064486998703,2.023572938834331
6.2,0.9268226681404832,2.023727468339526
6.3,0.9093782059106021,2.0238896334468
6.4,0.9323769992520725,2.024046338692585
6.5,0.8970759350657607,2.0242166913719837
6.6,0.8722855333479482,2.0243923082685242
6.7,0.8418375083814642,2.0245611756856006
6.8,0.8325442491385472,2.0247330732595232
6.9,0.9134155845879401,2.0249117387048416
7.0,0.9267919204571462,2.025082211909784
7.1,0.9263614779700287,2.025258428173866
7.199999999999999,0.9985983285315941,2.025422826148915
7.300000000000001,0.9156076293444053,2.025583707468911
7.4,0.9558989454006157,2.0257502975720767
7.5,0.9446206296167106,2.0258989302758357
7.6000000000000005,0.9508482130578436,2.026054326859425
7.699999999999999,0.9338523349159855,2.026209182168532
7.800000000000001,0.9217441038989905,2.0263591093243436
7.8999999999999995,0.8950110670952875,2.02651920316142
8.0,0.8877833554513063,2.0266867553924395
8.100000000000001,0.914788842290124,2.026839540489484
8.2,0.8643663081680377,2.026980086813354
8.3,0.8505202311862685,2.0271387279185844
8.4,0.8332129820634149,2.027290793551054
8.5,0.8678777760187131,2.027449965642832
8.6,0.8627778671234719,2.0276080823714557
8.7,0.8412539869470703,2.0277471290068
8.8,0.8447658616077178,2.0278935054033917
8.9,0.8475092896214832,2.028042604132817
9.0,0.8254622583055748,2.028180917730717
9.1,0.8940548199699256,2.0283166443730796
9.2,0.9002786321966567,2.0284401960466396
9.3,0.9224290572197593,2.0285652889692845
9.4,0.9205353077159212,2.028680901431825
9.5,0.9118732227139927,2.0287956702726833
9.6,0.9521317577179824,2.028912581563634
9.7,1.0163595059403192,2.02902189611042
9.8,1.0334926760889949,2.029114455646396
9.9,1.0538956821282408,2.0292264403250533
10.0,0.9787464865304677,2.0293429971493007
10.1,1.0443559798550894,2.0294660162804163
10.200000000000001,1.074376779564735,2.029591193413766
10.299999999999999,0.9967899057340364,2.0297115049350314
10.4,1.006143355196549,2.029828477823909
10.5,0.9692450922102718,2.029955053413574
10.6,1.057740138009519,2.0300794956374384
10.700000000000001,1.0812611305778992,2.0302039459969428
10.799999999999999,1.1339872562863795,2.030308554762567
10.9,1.1449999505440842,2.0304016763229
11.0,1.1266389581193734,2.0304904078046064
11.1,1.0556712833405786,2.0305662722909035
11.200000000000001,1.0977281278817148,2.030634007307336
11.299999999999999,1.1088974318130171,2.030692805265619
11.4,1.0877387208206548,2.0307462579231403
11.5,1.0859736465809362,2.0307885728190476
11.6,1.0990461562244302,2.0308281945583495
11.700000000000001,1.1537511390027055,2.0308482463682083
11.799999999999999,1.2044919007729789,2.0308606709225465
11.9,1.2491540420853804,2.0308708149615042
12.0,1.19091999490383,2.0308820643214727
12.1,1.2214687468030498,2.030894520142736
12.200000000000001,1.2240995795002816,2.030906749869708
12.299999999999999,1.1892255268642584,2.0309092988922366
12.4,1.2328817325762982,2.0308955527315145
12.5,1.3125136245049198,2.0308766285949504
12.6,1.290651490790688,2.030866766857797
12.7,1.2879688584430236,2.0308565949100994
12.8,1.3147673253953422,2.030834005202928
12.9,1.3521076149356475,2.030797965869475
13.0,1.3629348328313204,2.030762829797819
13.1,1.3800308988612442,2.030720908219136
13.2,1.3251277983239886,2.0306747488021752
13.3,1.3833628638818074,2.030621066946806
13.4,1.3889514528831146,2.03054062361091
13.5,1.3604360855325168,2.0304609155499915
13.6,1.4181907225249073,2.0303877112455844
13.7,1.3537353718410228,2.030329463870325
13.8,1.3113561828947382,2.0302752298166853
13.9,1.3573852024417499,2.0302123326606467
14.0,1.262034697123195,2.0301438659299627
14.1,1.2064602138164033,2.0300645602239853
14.2,1.223091479657991,2.029971454581734
14.3,1.196791402391384,2.0298794086511744
14.399999999999999,1.222201884245647,2.029783375732305
14.5,1.2580994045361886,2.0296882483155145
14.600000000000001,1.2003890834383428,2.0296033315334565
14.7,1.2180321247036787,2.029504303762226
14.8,1.2548843153135165,2.029393397063043
14.899999999999999,1.314792557734337,2.029290343304273
15.0,1.3164258029167948,2.029185938820907
15.1,1.3113320015143697,2.0290775871931395
15.200000000000001,1.3338397058205302,2.0289644569121945
15.3,1.2979960843445566,2.0288423311657278
15.399999999999999,1.385120968638364,2.0287225417923294
15.500000000000002,1.4206693644043011,2.0286049274318323
15.600000000000001,1.3574549263063964,2.0284761611920876
15.7,1.327112933082727,2.028345351866107
15.799999999999999,1.3439847174090707,2.0282201276751906
15.9,1.3896493365807503,2.0280844437388335
16.0,1.3719873475721356,2.02794378221994
16.099999999999998,1.4057218180929627,2.0278081638585554
16.200000000000003,1.4004943798064011,2.0276792795757803
16.3,1.3791978424562625,2.027537183847387
16.4,1.3142380331423111,2.027380855583038
16.5,1.3367510291505764,2.0272090202842175
16.6,1.3274562569556905,2.027038186403191
16.7,1.3179196115549088,2.0268772048722377
16.8,1.2443679420949185,2.0267419072395314
16.900000000000002,1.3000220482672669,2.026590714254609
17.0,1.2833119961585773,2.0264286878517646
17.099999999999998,1.3494218223380952,2.026258492350413
17.2,1.3317686396176172,2.026090320918847
17.3,1.303207998052287,2.025912891849983
17.4,1.3431291722417018,2.025724006722174
17.5,1.3986916265027136,2.025526930386707
17.6,1.3946901390971633,2.0253269904776032
17.7,1.4165946854726592,2.0251224581211638
17.8,1.5030866332661628,2.0248998473436197
17.9,1.5712494162388189,2.024686314801868
18.0,1.663274918636235,2.0244821025411133
18.1,1.7144320121045622,2.0242672450579757
18.2,1.7998434205604381,2.0240357900606787
18.3,1.8156929137672413,2.0238086388644345
18.4,1.8527241300236605,2.02356817232014
